country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Singapore",2007,41.70401,1.095745,44.04574,1.769763,5.244607,2.350079,2.341724,1.102589
"Singapore",2008,41.70898,1.096305,44.27139,1.862896,5.708025,2.381017,2.562401,1.132488
"Singapore",2009,41.87061,1.048813,44.77353,1.986647,6.389704,2.473286,2.902915,1.225805
"Singapore",2010,42.02851,1.009945,45.59339,2.237459,7.690525,2.893965,3.564874,1.473856
"Singapore",2011,41.59803,1.062064,45.65082,2.227782,8.758838,2.755695,4.052791,1.447246
"Singapore",2012,41.76822,1.120134,46.24408,2.431397,9.532105,3.160041,4.475863,1.661151
"Singapore",2013,40.69265,1.312095,45.35105,2.420432,10.12739,3.399331,4.658408,1.740783
"Slovak Republic",1987,18.14352,.9477316,32.99299,2.619277,,,,
"Slovak Republic",1988,18.03881,.7288655,31.83934,1.799842,,,,
"Slovak Republic",1989,17.53165,.7734593,26.65207,1.372307,,,,
"Slovak Republic",1990,16.83559,.6893304,26.09206,1.199777,,,,
"Slovak Republic",1991,18.33944,.5268015,32.08691,1.157863,,,,
"Slovak Republic",1992,19.53177,.5538899,36.50374,1.517146,,,,
"Slovak Republic",1993,17.83444,.5630836,32.90351,1.146172,45.77703,1.276759,15.06907,.8098159
"Slovak Republic",1994,19.05898,.5770196,36.09916,1.292104,47.1834,1.076641,17.04018,.8801497
"Slovak Republic",1995,20.28352,.6507801,39.29482,1.552212,48.35085,1.317666,19.01129,1.136158
"Slovak Republic",1996,21.50807,.7673021,42.49047,1.879679,,,,
"Slovak Republic",1997,22.38216,.7408296,43.76086,1.700948,48.82564,1.326805,21.3787,1.245372
"Slovak Republic",1998,23.25626,.79757,45.03125,1.643305,48.33357,1.354123,21.775,1.194802
"Slovak Republic",1999,24.13035,.9222909,46.30165,1.718976,47.85875,1.711406,22.1713,1.354318
"Slovak Republic",2000,24.6971,.9906395,47.35929,1.874156,47.82735,1.63262,22.66219,1.384594
"Slovak Republic",2001,25.26385,1.099702,48.41693,2.136997,47.78672,1.834813,23.15308,1.60111
"Slovak Republic",2002,26.32212,1.335223,50.54811,2.706138,47.8652,2.362549,24.226,2.123948
"Slovak Republic",2003,26.03245,1.201657,44.55206,2.224912,41.51969,2.109287,18.51961,1.582024
"Slovak Republic",2004,25.74277,1.196815,38.55599,1.912845,33.17764,2.456519,12.81322,1.359143
"Slovak Republic",2005,25.4531,1.322113,32.55993,1.857257,21.69994,4.062037,7.106828,1.595169
"Slovakia",1997,25.41293,.8587312,42.18235,2.207017,39.66232,2.343515,16.76943,1.745325
"Slovakia",1998,26.22679,.8805735,43.61149,2.038678,39.7976,2.025454,17.3847,1.551977
"Slovakia",1999,26.4715,.8815805,44.08516,1.890213,39.90223,1.903821,17.61366,1.433654
"Slovakia",2000,26.71621,.9077196,44.55883,1.798178,39.99728,1.951454,17.84262,1.407245
"Slovakia",2001,27.64787,.7837931,46.16323,1.534083,40.08647,1.25518,18.51536,1.042683
"Slovakia",2002,28.57954,.7313588,47.76764,1.401804,40.15347,1.102294,19.1881,.941694
"Slovakia",2003,29.51121,.7652568,49.37205,1.438184,40.20208,1.537367,19.86084,1.174366
"Slovakia",2004,26.81191,.4660079,44.70499,.468145,40.02371,.9054496,17.89308,.4657975
"Slovakia",2005,26.19614,.3540969,43.67294,.43321,40.01745,.5501167,17.4768,.2963775
"Slovakia",2006,25.58037,.2865105,42.64089,.4531829,40.0088,.4023372,17.06052,.2766414
"Slovakia",2007,24.90797,.3113968,41.78513,.5205963,40.38502,.8017232,16.87715,.4803309
"Slovakia",2008,25.31625,.2713318,42.05177,.4778859,39.79543,.4364234,16.73552,.312602
"Slovakia",2009,25.70125,.3105413,42.33389,.4899298,39.28798,.4411029,16.63264,.2981689
"Slovakia",2010,26.21354,.4142442,42.83564,.4993449,38.80223,.8315125,16.6221,.4411278
"Slovakia",2011,25.70745,.46922,41.88311,.8874888,38.61291,.7533161,16.17566,.5726093
"Slovakia",2012,25.33387,.5624879,41.21578,1.177182,38.51455,1.073105,15.88191,.8078957
"Slovakia",2013,25.50572,.6837638,41.49342,1.504426,38.49198,1.61091,15.9877,1.141237
"Slovenia",1987,19.83246,.9147264,27.68352,1.464243,,,,
"Slovenia",1988,18.59451,.85256,28.57743,1.542336,,,,
"Slovenia",1989,16.84634,1.755287,28.56081,1.738655,,,,
"Slovenia",1990,17.50964,.8965217,27.55905,1.977399,36.28218,3.653728,10.04941,1.617804
"Slovenia",1991,22.7874,1.006188,36.97485,1.721045,38.30139,2.770388,14.18746,1.489375
"Slovenia",1992,22.73713,.7738037,36.74322,1.514757,38.05862,2.325191,14.00609,1.299157
"Slovenia",1993,22.26587,.6592636,35.86699,1.310108,37.89376,1.269125,13.60112,.8434938
"Slovenia",1994,22.01192,.5859116,35.38673,1.241503,37.76698,1.267497,13.37481,.8335181
"Slovenia",1995,22.35468,.5627055,35.88092,1.111575,37.67848,1.055242,13.52625,.7098482
"Slovenia",1996,22.61141,.4363497,36.21708,.7925596,37.55986,.6920287,13.60568,.4718875
"Slovenia",1997,22.96889,.3950392,36.66237,.5760719,37.34339,1.027318,13.69348,.5063435
"Slovenia",1998,22.9362,.2836845,36.91279,.4344043,37.86202,.528895,13.97659,.2894844
"Slovenia",1999,23.03343,.3437214,37.33088,.4620637,38.2967,.7649212,14.29745,.3743021
"Slovenia",2000,22.71462,.2006699,37.32096,.282812,39.13673,.3493977,14.60634,.182417
"Slovenia",2001,23.02215,.1454956,38.35917,.1909355,39.98278,.1957142,15.33701,.0992661
"Slovenia",2002,21.27693,.1392244,35.87422,.2037371,40.69007,.2268403,14.59729,.1214461
"Slovenia",2003,22.37777,.196556,38.08995,.317221,41.24887,.4320648,15.71219,.2456658
"Slovenia",2004,23.07644,.3406894,39.59729,.5721103,41.71533,.9157279,16.52085,.526911
"Slovenia",2005,23.1029,.2040726,39.69166,.3577785,41.79245,.4246631,16.58876,.2689535
"Slovenia",2006,23.02422,.216571,39.63445,.3647512,41.90715,.4219422,16.61023,.2645951
"Slovenia",2007,22.9063,.3441257,39.59491,.5363768,42.14325,.8599384,16.68862,.4847392
"Slovenia",2008,23.72118,.2092556,40.30347,.3465489,41.14251,.3760113,16.58229,.2401448
"Slovenia",2009,24.4606,.218686,40.99685,.3863102,40.33387,.3931912,16.53625,.2667929
"Slovenia",2010,25.16528,.33501,41.60791,.6077985,39.51083,.8645357,16.44263,.5347471
"Slovenia",2011,26.03092,.3009496,43.09555,.5042209,39.59456,.5575104,17.06463,.3700421
"Slovenia",2012,27.01018,.4141386,44.76783,.6118143,39.66126,.8771155,17.75766,.5401344
"Slovenia",2013,26.55279,.4831589,43.88629,.8903869,39.48427,1.092192,17.3335,.7333609
"Somalia",2001,31.0726,1.893214,35.77824,2.246847,,,,
"Somalia",2002,29.30249,1.79185,33.95372,2.167099,,,,
"Somalia",2003,29.02642,1.687096,33.7032,2.178029,,,,
"Somalia",2004,28.75035,1.662954,33.45268,2.310387,,,,
"Somalia",2005,28.99109,1.711219,33.78656,2.449808,,,,
"Somalia",2006,28.91542,1.701725,33.64656,2.498139,,,,
"South Africa",1975,56.77372,2.168555,64.88249,2.765875,,,,
"South Africa",1991,55.48123,1.843756,63.82127,2.467411,13.00455,2.865599,8.340048,2.029064
"South Africa",1992,55.04472,1.645023,63.20921,2.21911,12.86969,2.39044,8.164495,1.689318
"South Africa",1993,54.6082,1.518284,62.59715,2.073696,12.72166,2.18317,7.988944,1.532127
"South Africa",1994,54.62362,1.471339,62.43456,2.068901,12.47124,2.043243,7.810944,1.443374
"South Africa",1995,54.63903,1.507704,62.27197,2.153677,12.20998,2.272814,7.632943,1.589913
"South Africa",1996,56.12909,1.684739,63.81764,2.360055,11.99085,2.571678,7.688551,1.826064
"South Africa",1997,56.66474,1.443524,64.21131,2.014101,11.71672,1.969272,7.546568,1.418042
"South Africa",1998,57.20039,1.265054,64.60498,1.734431,11.43713,1.595885,7.404584,1.158448
"South Africa",1999,57.73604,1.178195,64.99864,1.557179,11.15223,1.607473,7.2626,1.152384
"South Africa",2000,58.27169,1.202956,65.39231,1.51864,10.86213,1.98981,7.120617,1.40314
"South Africa",2001,57.50489,1.21528,64.74651,1.490113,11.16685,1.59467,7.241613,1.121747
"South Africa",2002,56.7381,1.327925,64.10071,1.584803,11.47127,1.471925,7.36261,1.031373
"South Africa",2003,55.9713,1.51873,63.4549,1.783186,11.77536,1.693517,7.483606,1.176879
"South Africa",2004,55.2045,1.762492,62.8091,2.055455,12.07906,2.165498,7.604602,1.490723
"South Africa",2005,54.13071,1.480947,61.52605,1.81837,11.9964,1.792962,7.395346,1.226668
"South Africa",2006,57.24239,1.244258,65.13542,1.569489,12.10375,1.300534,7.893026,.9567279
"South Africa",2007,58.38821,.8464455,65.92853,.9440435,11.43406,.7695845,7.540315,.5484223
"South Africa",2008,59.53404,.5695667,66.72164,.5107828,10.77069,.7703065,7.187603,.5330412
"South Africa",2009,59.01482,.5461963,67.49897,.5406514,12.56898,.4690874,8.484142,.3293862
"South Africa",2010,58.34087,.7118571,67.90424,.6340061,14.08247,.806585,9.563367,.5689418
"South Africa",2011,57.99223,.6030619,67.2484,.5871999,13.76383,.5405971,9.256168,.3776251
"South Africa",2012,57.16282,.7759788,66.13072,.5945781,13.55983,.977455,8.967901,.659776
"Spain",1965,18.78594,.7792463,26.26977,1.231841,,,,
"Spain",1973,32.85585,.748706,31.46784,1.45034,,,,
"Spain",1980,31.81301,.2442071,41.66451,.3220953,23.64276,.5578682,9.851492,.2768758
"Spain",1985,31.36387,.6332317,43.5453,.575751,27.97234,1.211076,12.18143,.5684636
"Spain",1986,27.57105,.5125469,38.22141,.7082648,27.86074,.7861032,10.65036,.404418
"Spain",1987,25.66146,.5111483,35.58649,.8708639,27.87572,1.00594,9.925024,.537441
"Spain",1988,24.84075,.3689759,34.42702,.7118552,27.83263,.8701156,9.586273,.4615076
"Spain",1989,26.93511,.341479,37.39507,.5958009,27.96497,.6833963,10.45996,.3803403
"Spain",1990,30.2324,.2526842,41.98499,.3342884,27.9902,.5876662,11.75258,.3016865
"Spain",1991,31.60424,.2352041,44.25787,.3712927,28.58895,.4182138,12.65363,.2551551
"Spain",1992,32.97607,.256488,46.53076,.446909,29.12835,.4010603,13.55468,.2828711
"Spain",1993,34.34791,.3086172,48.80364,.5453038,29.61682,.5101382,14.45573,.3684422
"Spain",1994,34.77706,.3141406,49.70088,.4849518,30.02512,.487976,14.92383,.3353081
"Spain",1995,35.12546,.4373935,50.65188,.4879332,30.6498,.8789301,15.52642,.5246598
"Spain",1996,35.22004,.3068728,50.50348,.4712696,30.26011,.4804834,15.28343,.3333612
"Spain",1997,35.18626,.2790706,50.28959,.4980036,30.03011,.4431264,15.10333,.3351957
"Spain",1998,34.75143,.2891856,49.41746,.5213626,29.67512,.4182077,14.66602,.3256951
"Spain",1999,34.17702,.3493674,48.45874,.5024731,29.47007,.4980362,14.28172,.3254614
"Spain",2000,33.57688,.528025,47.4161,.5789609,29.1823,1.066006,13.83923,.5852439
"Spain",2001,33.16691,.3813716,47.08043,.5040808,29.55114,.5516335,13.91352,.3313904
"Spain",2002,32.71814,.3426149,46.61222,.5001629,29.80595,.4847842,13.89408,.3118399
"Spain",2003,32.18901,.2894613,45.97362,.41598,29.98267,.3781444,13.7846,.2430951
"Spain",2004,31.56756,.288746,45.2041,.3927054,30.16443,.5876353,13.63654,.3341674
"Spain",2005,31.36705,.2350322,45.25133,.3599332,30.68153,.3365415,13.88428,.2207813
"Spain",2006,31.03212,.2326381,45.11864,.3555735,31.22,.3476072,14.08653,.2253631
"Spain",2007,30.58537,.3040709,44.79721,.4053444,31.72219,.6665273,14.21185,.3737695
"Spain",2008,31.5966,.2321275,46.84284,.3764426,32.54645,.3375641,15.24624,.2392098
"Spain",2009,32.46714,.2338932,48.77265,.3782091,33.43069,.3071582,16.30551,.2323808
"Spain",2010,33.36486,.2812387,50.9165,.4424826,34.46926,.5171047,17.55165,.3626299
"Spain",2011,33.60364,.2726624,51.11945,.447408,34.26349,.2892567,17.51581,.2510608
"Spain",2012,33.89689,.2943841,51.59765,.4451134,34.30459,.3283451,17.70077,.2574474
"Spain",2013,34.22562,.3343463,52.14797,.3853417,34.36678,.6101533,17.92234,.3823933
"Spain",2014,34.13702,.6148313,51.97998,1.066254,34.31694,.9296301,17.84296,.737399
"Sri Lanka",1963,28.65475,2.213561,44.91619,2.301404,,,,
"Sri Lanka",1970,32.56022,2.280713,35.70965,7.685316,,,,
"Sri Lanka",1973,30.62915,1.717827,33.89841,2.151098,,,,
"Sri Lanka",1979,36.4987,1.769276,39.9607,2.130232,,,,
"Sri Lanka",1980,35.66695,1.691265,39.01535,2.024718,,,,
"Sri Lanka",1981,36.47875,1.842781,40.36287,2.094083,,,,
"Sri Lanka",1982,36.41324,1.806555,40.33274,2.217548,,,,
"Sri Lanka",1985,34.90894,1.502282,39.34684,3.382366,10.86063,5.637732,4.4379,2.519913
"Sri Lanka",1986,34.9253,1.470553,38.87702,3.474135,9.687198,6.082763,3.951718,2.584626
"Sri Lanka",1987,36.59662,1.804251,40.98653,4.72228,9.852571,8.322534,4.389904,3.700629
"Sri Lanka",1988,34.84433,1.656468,39.61278,4.503217,11.2379,7.733588,4.768445,3.43901
"Sri Lanka",1989,33.09204,1.620412,38.23903,4.636261,12.5092,8.619456,5.146987,3.661573
"Sri Lanka",1990,31.33975,1.703195,36.86528,5.093896,13.62855,10.93544,5.525529,4.293674
"Sri Lanka",1991,30.94276,1.59691,39.49607,3.539709,21.25983,5.43031,8.553308,2.78436
"Sri Lanka",1992,32.28653,1.521354,39.6062,2.988262,18.23065,4.242049,7.319675,2.133966
"Sri Lanka",1993,33.63029,1.518633,39.71634,2.511814,15.17604,3.34718,6.086044,1.621005
"Sri Lanka",1994,34.97406,1.589122,39.82647,2.160563,12.09153,3.123738,4.852412,1.405063
"Sri Lanka",1995,36.31783,1.723863,39.93661,2.001546,8.972321,3.804142,3.61878,1.610417
"Sri Lanka",1996,36.34074,1.647482,39.63345,1.902629,8.226033,3.63085,3.292711,1.520988
"Sri Lanka",1997,35.04733,1.455782,38.57869,1.779792,9.096039,2.697828,3.531367,1.133415
"Sri Lanka",1998,33.75391,1.379242,37.52393,1.802099,9.979994,2.638808,3.770023,1.104903
"Sri Lanka",1999,32.46049,1.43639,36.46917,1.964614,10.87695,3.624239,4.008678,1.45669
"Sri Lanka",2000,34.25367,1.596014,38.54032,1.990325,11.03566,3.437966,4.286651,1.438619
"Sri Lanka",2001,35.69754,1.627866,40.09806,2.010169,10.88906,3.485348,4.400517,1.505355
"Sri Lanka",2002,37.14141,1.725703,41.65579,2.121823,10.73309,3.956254,4.514383,1.758551
"Sri Lanka",2003,37.70655,1.600868,42.29314,1.972096,10.79026,2.638619,4.586585,1.215783
"Sri Lanka",2004,38.2717,1.60646,42.93049,2.008359,10.80718,2.165607,4.658787,1.036109
"Sri Lanka",2005,38.83685,1.741223,43.56784,2.221522,10.78725,2.862191,4.730988,1.370651
"Sri Lanka",2006,39.48922,1.828596,44.29573,2.288865,10.77475,3.093462,4.806506,1.493028
"Sri Lanka",2007,38.78501,1.736539,43.32681,2.084333,10.43647,2.392459,4.541794,1.146399
"Sri Lanka",2008,38.30677,1.770075,42.70893,2.049433,10.27042,2.297407,4.402156,1.075696
"Sri Lanka",2009,37.82853,1.882281,42.09105,2.11898,10.07789,2.89931,4.262517,1.307774
"Sri Lanka",2010,38.50141,1.845156,42.839,2.226935,10.05991,2.952976,4.337594,1.38738
"Sri Lanka",2011,38.63121,1.718914,42.97314,2.157231,10.03796,2.762305,4.341935,1.310239
"Sri Lanka",2012,38.76101,1.673666,43.10728,2.184827,9.997338,3.130073,4.346276,1.476467
"Sri Lanka",2013,36.82902,1.612404,41.03345,2.168227,10.13255,3.705604,4.204424,1.643967
"St. Lucia",1995,52.45519,2.729355,55.62157,3.375005,,,,
"St. Lucia",1996,51.60045,2.599323,54.77329,3.1955,,,,
"St. Lucia",1997,50.74572,2.483258,53.92501,3.034035,,,,
"St. Lucia",1998,49.89098,2.383201,53.07673,2.893632,,,,
"St. Lucia",1999,49.03624,2.301242,52.22844,2.777486,,,,
"St. Lucia",2000,48.18151,2.239369,51.38016,2.688743,,,,
"St. Lucia",2001,47.32677,2.199277,50.53188,2.630178,,,,
"St. Lucia",2002,46.47203,2.182168,49.68359,2.603829,,,,
"St. Lucia",2003,45.6173,2.188581,48.83531,2.61067,,,,
"St. Lucia",2004,44.76256,2.218311,47.98703,2.650445,,,,
"St. Lucia",2005,43.90783,2.270443,47.13875,2.72171,,,,
"St. Lucia",2006,43.05309,2.343482,46.29047,2.82208,,,,
"St. Vincent and the Grenadines",1995,58.78243,3.342327,62.70577,3.459871,,,,
"Sudan",1968,40.01783,1.891055,45.75713,2.479725,,,,
"Sudan",1969,38.92826,1.876049,44.54533,2.304144,,,,
"Sudan",2009,33.99701,2.636274,39.05533,3.02553,,,,
"Suriname",1962,27.75169,1.172919,29.64036,1.517558,,,,
"Suriname",1999,53.01733,1.941941,56.6344,2.328173,,,,
"Suriname",2000,51.44766,1.804644,54.98676,2.226459,,,,
"Suriname",2001,49.878,1.743444,53.33912,2.204171,,,,
"Swaziland",1994,58.87814,4.625529,67.86375,4.971366,,,,
"Swaziland",1995,57.13536,4.221535,65.88957,4.521446,,,,
"Swaziland",1996,55.39259,3.889232,63.91541,4.139642,,,,
"Swaziland",1997,53.64981,3.648261,61.94123,3.846292,,,,
"Swaziland",1998,51.90703,3.517443,59.96706,3.662713,,,,
"Swaziland",1999,50.16425,3.509121,57.99289,3.605709,,,,
"Swaziland",2000,48.42147,3.624137,56.01872,3.681166,,,,
"Swaziland",2001,48.43802,3.69999,55.91243,3.92664,,,,
"Swaziland",2002,47.73862,3.554533,55.13459,3.574075,,,,
"Swaziland",2003,47.03922,3.570952,54.35675,3.450717,,,,
"Swaziland",2004,46.33982,3.747119,53.57891,3.580335,,,,
"Swaziland",2005,45.64042,4.062305,52.80107,3.938029,,,,
"Swaziland",2006,46.67511,3.660989,53.7563,3.523749,,,,
"Swaziland",2007,47.7098,3.45038,54.71153,3.406256,,,,
"Swaziland",2008,48.7445,3.465423,55.66675,3.614608,,,,
"Swaziland",2009,49.77919,3.70337,56.62198,4.099419,,,,
"Sweden",1960,26.20017,.9337819,43.9136,3.30029,,,,
"Sweden",1961,25.2322,.8818402,42.10949,2.836411,,,,
"Sweden",1962,25.21963,.8480889,42.24119,2.783525,,,,
"Sweden",1963,24.29376,.8060825,40.49621,2.514814,,,,
"Sweden",1964,24.78319,.7980589,41.40553,2.724324,,,,
"Sweden",1965,24.75796,.706197,41.09735,2.353453,,,,
"Sweden",1966,25.36371,.5480048,41.96248,1.617459,,,,
"Sweden",1967,25.97021,.347343,42.52552,.500115,,,,
"Sweden",1968,25.17878,.4704487,42.37124,.9071953,,,,
"Sweden",1969,24.59595,.5615237,42.28412,1.073325,,,,
"Sweden",1970,24.08515,.5935374,42.1661,1.198631,,,,
"Sweden",1971,23.71112,.5470126,42.18935,1.186227,,,,
"Sweden",1972,23.3903,.5271793,42.12365,1.161525,,,,
"Sweden",1973,22.93211,.4561785,41.84084,1.003059,,,,
"Sweden",1974,21.73056,.3449246,40.03886,.7403672,,,,
"Sweden",1975,21.46733,.2022607,40.04164,.4847,46.38334,.5314696,18.5743,.3979559
"Sweden",1976,19.45192,.2835531,36.73441,.6258759,47.04255,.5260569,17.2825,.4284462
"Sweden",1977,18.8539,.3550881,36.1163,.8030018,47.78713,.7936609,17.2624,.5913771
"Sweden",1978,18.85588,.396124,36.70594,.8812433,48.61957,.8500268,17.85006,.6457201
"Sweden",1979,19.81287,.3861296,39.22798,.8056297,49.48721,.6973476,19.41511,.5678988
"Sweden",1980,19.68944,.3075562,40.33638,.6368837,51.18446,.4799989,20.64694,.4297405
"Sweden",1981,19.67748,.2000783,41.25277,.4668301,52.29698,.5062919,21.57528,.4014056
"Sweden",1982,17.94798,.2952346,40.10044,.6830078,55.24023,.4056139,22.15246,.4571634
"Sweden",1983,16.55478,.3654906,38.78375,.879577,57.31073,.5827577,22.22897,.6187548
"Sweden",1984,16.60984,.4033272,36.86671,.9416661,54.94029,.6487262,20.25687,.6441285
"Sweden",1985,17.23659,.3718542,36.83386,.8477446,53.19837,.6660261,19.59727,.5938673
"Sweden",1986,18.69723,.30453,38.50888,.68055,51.44338,.4907581,19.81165,.4619024
"Sweden",1987,21.19269,.2405179,42.88464,.5175748,50.57892,.5264475,21.69195,.4246673
"Sweden",1988,19.07746,.2666611,38.75994,.6602662,50.77591,.4715397,19.68248,.4632761
"Sweden",1989,18.89412,.309236,38.62316,.8205343,51.07171,.6788195,19.72904,.619172
"Sweden",1990,17.51632,.2993654,36.05098,.7765504,51.40426,.6199542,18.53465,.5627514
"Sweden",1991,20.30403,.255992,41.63383,.6410284,51.22825,.4143404,21.3298,.4496673
"Sweden",1992,22.86052,.2072389,46.21661,.4507717,50.53379,.4494919,23.35609,.3819659
"Sweden",1993,22.35351,.2581427,46.77951,.6074849,52.213,.3572007,24.426,.4222632
"Sweden",1994,22.15971,.2474757,47.67215,.5339552,53.51537,.3151285,25.51244,.3614354
"Sweden",1995,22.09325,.2046318,48.89777,.3018441,54.81709,.3620912,26.80452,.2617889
"Sweden",1996,21.68634,.3139795,48.35823,.7005296,55.15327,.3732299,26.67189,.4707602
"Sweden",1997,21.56723,.3992785,48.22405,.9279248,55.27332,.5294998,26.65682,.6505412
"Sweden",1998,22.3887,.3993153,47.70329,.9369881,53.06203,.5501378,25.3146,.6569969
"Sweden",1999,23.48268,.3360324,47.29855,.6686726,50.35067,.411438,23.81588,.4322294
"Sweden",2000,25.18897,.2707574,46.77723,.2929844,46.15088,.506483,21.58825,.284625
"Sweden",2001,23.67564,.3338034,45.54512,.7400848,48.01357,.4498886,21.86948,.4909803
"Sweden",2002,22.85647,.410001,44.71692,1.057466,48.87589,.674816,21.86045,.7513946
"Sweden",2003,22.41702,.4206878,44.25589,1.070294,49.33581,.7284872,21.83888,.7741647
"Sweden",2004,22.96397,.3512255,45.34993,.8136507,49.35828,.4775894,22.38596,.5471614
"Sweden",2005,23.68925,.196788,46.48349,.3037512,49.03662,.3692068,22.79424,.2561199
"Sweden",2006,24.49998,.4723197,47.60575,1.011221,48.53006,.6117622,23.10577,.6709261
"Sweden",2007,25.39099,.6641991,48.71288,1.459002,47.86145,.9916444,23.32188,1.028731
"Sweden",2008,25.47828,.6662719,49.21024,1.59562,48.20682,.9953333,23.73196,1.13066
"Sweden",2009,25.29455,.6901119,49.16565,1.684002,48.53231,.9778697,23.8711,1.174994
"Sweden",2010,24.66512,.662505,49.04305,1.691763,49.68553,1.004113,24.37793,1.214516
"Sweden",2011,24.70643,.7599481,49.10094,1.911536,49.65713,1.056349,24.39451,1.331587
"Sweden",2012,24.49108,.8135101,49.2883,1.992506,50.27988,1.327734,24.79723,1.473976
"Sweden",2013,25.6356,.9488314,50.69581,2.258982,49.39211,1.604624,25.06021,1.707472
"Switzerland",1980,30.58715,.8125163,39.1897,1.249499,21.91216,2.057693,8.602548,.9917482
"Switzerland",1982,30.88897,.5100455,39.64917,.5219712,22.08887,1.204485,8.760202,.5288622
"Switzerland",1992,30.63996,.5202087,40.56476,.5944809,24.45798,1.315026,9.924801,.611781
"Switzerland",1993,30.00532,.4738473,39.90047,.5564909,24.79327,1.126197,9.895149,.5203999
"Switzerland",1994,29.37068,.4332754,39.23618,.5335823,25.13901,.9582345,9.865498,.4441319
"Switzerland",1995,28.73605,.4002573,38.57189,.5277226,25.4957,.8299668,9.835845,.3919023
"Switzerland",1996,28.10141,.3767845,37.9076,.5394673,25.86388,.7687575,9.806193,.3739236
"Switzerland",1997,27.46677,.3647043,37.24331,.5677254,26.24413,.7977605,9.776542,.3949017
"Switzerland",1998,26.83213,.3651493,36.57902,.610207,26.63706,.9154468,9.746889,.4494144
"Switzerland",1999,27.38856,.4178844,37.69663,.5939457,27.33769,.9810753,10.30807,.4676375
"Switzerland",2000,27.94498,.5088868,38.81424,.6533917,27.99297,1.323281,10.86926,.6204205
"Switzerland",2001,27.52629,.3733634,39.03593,.4622835,29.4834,.6402905,11.50964,.3054336
"Switzerland",2002,27.17471,.5484467,39.20041,.5787272,30.67516,1.111175,12.02569,.492029
"Switzerland",2003,27.03714,.4197372,39.37677,.5308701,31.33656,.6197788,12.33962,.3079481
"Switzerland",2004,26.76524,.5279276,39.55624,.7208961,32.3299,1.060409,12.79101,.5422375
"Switzerland",2005,28.09418,.6040148,40.96098,.9879361,31.40287,.8620636,12.8668,.5668663
"Switzerland",2006,29.25489,.7503625,42.3419,1.330349,30.88613,1.209384,13.08701,.8214542
"Switzerland",2007,29.85003,.7884538,42.95964,1.415872,30.49053,1.304211,13.1096,.8903259
"Switzerland",2008,30.21552,.7957247,43.25871,1.409459,30.12807,1.236429,13.0432,.86058
"Switzerland",2009,29.93609,.7964839,42.54749,1.361193,29.62022,1.170355,12.61141,.7981947
"Switzerland",2010,29.72605,.8053455,41.82584,1.34745,28.90731,1.261818,12.09979,.8094967
"Switzerland",2011,29.53424,.8170112,41.27819,1.380322,28.428,1.231685,11.74396,.7992169
"Switzerland",2012,29.48834,.8020064,41.02576,1.415928,28.09162,1.471022,11.53741,.9076701
"Switzerland",2013,29.59717,.8467206,41.15079,1.569695,28.03225,1.782104,11.55362,1.076283
"Syria",1997,31.40941,2.471951,36.42867,2.644444,,,,
"Syria",1998,32.17407,2.325465,37.26518,2.556974,,,,
"Syria",1999,32.93872,2.25353,38.1017,2.520443,,,,
"Syria",2000,33.70338,2.263267,38.93822,2.537054,,,,
"Syria",2001,34.46804,2.353661,39.77474,2.605789,,,,
"Syria",2002,35.2327,2.516035,40.61126,2.722704,,,,
"Syria",2003,35.99736,2.73761,41.44778,2.88194,,,,
"Syria",2004,36.18082,2.695797,41.62918,2.899425,,,,
"Syria",2005,34.95791,2.479323,40.4039,2.69606,,,,
"Syria",2006,33.735,2.530873,39.17862,2.733592,,,,
"Syria",2007,32.51209,2.835868,37.95334,3.003,,,,
"Taiwan",1964,29.28,.8012956,30.71672,.9717879,,,,
"Taiwan",1968,28.55829,.7749377,30.02344,.8634904,,,,
"Taiwan",1970,26.86313,.651289,28.22165,.7911332,,,,
"Taiwan",1971,25.80949,.6803562,27.13993,.8340984,,,,
"Taiwan",1972,26.09465,.6153634,27.43857,.7296116,,,,
"Taiwan",1974,25.85577,.614655,27.17365,.6744119,,,,
"Taiwan",1976,25.39519,.5838938,26.70399,.6403938,4.885653,1.604402,1.308797,.4415121
"Taiwan",1977,25.39179,.5938535,26.73546,.6368123,5.012521,1.538235,1.343675,.4243103
"Taiwan",1978,25.51069,.5559186,26.68005,.6172011,4.370402,1.364895,1.169368,.3774268
"Taiwan",1979,25.81446,.5139184,26.84761,.5440183,3.840013,1.208478,1.033148,.3349696
"Taiwan",1980,26.14689,.3527921,26.8968,.3734244,2.78454,.7752091,.7499133,.2138141
"Taiwan",1981,26.64769,.1931163,27.13059,.1911818,1.777818,.663105,.4828968,.1816072
"Taiwan",1982,26.49735,.1624979,27.01948,.1654506,1.931678,.3809328,.5221261,.1040335
"Taiwan",1983,26.50968,.1322751,27.08197,.1378277,2.112661,.3039495,.5722903,.0832839
"Taiwan",1984,26.48278,.1359583,27.10488,.1451125,2.294458,.3386154,.622098,.0930567
"Taiwan",1985,26.64161,.1569676,27.3273,.1677253,2.508202,.4079437,.6856944,.1131872
"Taiwan",1986,26.79799,.2207317,27.52108,.232534,2.624373,.75291,.7230971,.2101444
"Taiwan",1987,27.06572,.1717201,27.98594,.1888695,3.287121,.3831736,.9202127,.1096877
