year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1978,"Portugal",30.26076,1.824796,48.69645,3.860675,37.69788,3.108178,18.43568,2.680552
1979,"Portugal",30.77513,1.745956,52.38658,4.361722,41.04298,3.446187,21.61145,3.320973
1980,"Portugal",31.35709,1.365083,52.21355,2.53839,39.8612,2.890841,20.85646,2.258193
1981,"Portugal",30.32228,1.672176,51.36735,3.235577,40.89899,2.267388,21.04507,2.150025
1982,"Portugal",29.5115,1.738779,50.34153,2.951959,41.34018,2.127494,20.83002,1.848199
1983,"Portugal",27.95818,2.031692,48.88327,3.30689,42.7723,2.508203,20.92509,2.05065
1984,"Portugal",26.82398,2.157653,47.6246,3.545649,43.64202,2.631171,20.80062,2.154701
1985,"Portugal",26.23575,2.320141,46.92328,3.778513,44.05256,2.877428,20.68753,2.296028
1986,"Portugal",26.46485,2.352057,46.95105,3.920928,43.58176,2.961139,20.4862,2.398897
1987,"Portugal",27.61583,2.198906,47.93492,3.750906,42.32363,2.868247,20.31909,2.364566
1988,"Portugal",28.70648,1.943233,48.96835,3.447616,41.31102,2.535978,20.26187,2.193194
1989,"Portugal",30.15006,1.475702,50.55624,3.22998,40.20763,3.551928,20.40619,2.833021
1990,"Portugal",30.8063,1.256337,51.08964,2.923081,39.56944,3.17436,20.28334,2.576629
1991,"Portugal",30.32437,1.429717,50.12089,2.936124,39.36613,3.39934,19.79652,2.608309
1992,"Portugal",31.62584,1.406806,47.61724,3.323195,33.41965,3.001396,15.99141,2.399163
1993,"Portugal",32.85461,1.424678,44.93032,3.071618,26.70422,3.214502,12.07571,2.156681
1994,"Portugal",33.7699,1.548464,42.3394,2.08884,20.12638,4.006053,8.569498,1.959787
1995,"Portugal",35.27782,1.422386,41.75134,2.026708,15.38726,3.834338,6.473517,1.813962
1996,"Portugal",35.09921,1.344837,41.42482,2.009917,15.15361,3.662889,6.32561,1.729468
1997,"Portugal",35.88992,1.370425,40.80229,1.994314,11.91412,3.863639,4.912374,1.736841
1998,"Portugal",35.71492,1.41065,40.40125,1.966776,11.47692,3.916386,4.686329,1.73746
1999,"Portugal",35.8768,1.390764,40.14892,1.893079,10.52524,3.868485,4.272119,1.678947
2000,"Portugal",35.75815,1.408592,39.95842,1.963451,10.38466,3.968757,4.200271,1.718527
2001,"Portugal",35.89733,1.419718,39.96819,2.119189,10.02563,4.324419,4.070858,1.867939
2002,"Portugal",36.08767,1.180788,43.82765,2.114517,17.57247,2.424534,7.73998,1.354142
2003,"Portugal",36.27391,1.171184,47.70658,2.305758,23.88099,2.288288,11.43267,1.545316
2004,"Portugal",36.78437,1.428396,53.55151,3.558946,31.09603,3.992114,16.76714,3.09284
2005,"Portugal",36.28728,1.341996,53.92965,3.294519,32.53502,3.664039,17.64237,2.907789
2006,"Portugal",35.92294,1.261826,54.61089,3.074638,34.07368,3.312071,18.68796,2.706014
2007,"Portugal",35.16252,1.231169,54.73872,2.834891,35.65322,2.847312,19.5762,2.408337
2008,"Portugal",34.47403,1.237815,54.90433,2.769618,37.10764,2.828792,20.4303,2.391772
2009,"Portugal",33.8393,1.150755,54.61506,2.654306,37.9469,2.649996,20.77576,2.284013
2010,"Portugal",33.65133,1.223204,54.84905,3.065575,38.51849,3.007485,21.19772,2.653479
2011,"Portugal",33.50528,1.196112,55.03351,3.060349,38.98649,3.062106,21.52823,2.698409
2012,"Portugal",33.68599,1.345323,55.57765,3.939057,39.16534,3.837833,21.89166,3.498244
1963,"Puerto Rico",30.19986,1.916649,43.42838,2.567938,,,,
1969,"Puerto Rico",36.5661,2.315467,52.21954,3.365924,,,,
1977,"Puerto Rico",29.52035,1.148577,42.57407,1.923976,,,,
1979,"Puerto Rico",32.04769,1.475689,46.03482,2.339642,,,,
1989,"Puerto Rico",35.58928,1.859652,50.29357,3.034241,,,,
1990,"Puerto Rico",35.90477,1.772817,50.773,2.893822,,,,
1991,"Puerto Rico",36.22025,1.70239,51.25243,2.777077,,,,
1992,"Puerto Rico",36.53574,1.650475,51.73186,2.687094,,,,
1993,"Puerto Rico",36.85122,1.618854,52.21129,2.626626,,,,
1994,"Puerto Rico",37.1667,1.608722,52.69072,2.597732,,,,
1995,"Puerto Rico",37.48219,1.620484,53.17015,2.601466,,,,
1996,"Puerto Rico",37.79767,1.653672,53.64959,2.63769,,,,
1997,"Puerto Rico",38.11315,1.707037,54.12902,2.705098,,,,
1998,"Puerto Rico",38.42863,1.778764,54.60845,2.80144,,,,
1999,"Puerto Rico",38.74412,1.866738,55.08788,2.923858,,,,
2000,"Puerto Rico",38.488,1.840068,54.64594,3.002578,,,,
2001,"Puerto Rico",38.17048,1.707029,54.16451,2.722133,,,,
2002,"Puerto Rico",37.85297,1.825281,53.68307,2.838653,,,,
2003,"Puerto Rico",37.53545,2.153823,53.20164,3.310483,,,,
2004,"Puerto Rico",37.73436,1.808576,53.57616,2.835906,,,,
2005,"Puerto Rico",37.93326,1.671065,53.95067,2.708999,,,,
2006,"Puerto Rico",38.13217,1.789827,54.32518,2.974598,,,,
2007,"Puerto Rico",38.24096,1.712301,54.28179,2.864543,,,,
2008,"Puerto Rico",38.10342,1.480045,54.12769,2.403613,,,,
2009,"Puerto Rico",37.96588,1.675376,53.97358,2.687935,,,,
2010,"Puerto Rico",37.89413,1.737034,53.66277,2.820153,,,,
2011,"Puerto Rico",37.77955,1.748234,53.57071,2.719857,,,,
1989,"Romania",20.37736,.938157,26.46804,1.314305,,,,
1990,"Romania",20.9875,.6631973,28.02925,1.327723,25.01064,3.139191,7.04175,1.146856
1991,"Romania",22.58206,.4893545,30.25985,1.480519,25.23145,3.222749,7.677794,1.313691
1992,"Romania",23.43385,.4963878,31.97872,.9707253,26.6775,1.941431,8.544872,.8276172
1993,"Romania",24.50903,.4901567,32.71774,1.124286,25.02494,2.30052,8.208711,.9935677
1994,"Romania",25.85939,.3911439,34.63799,.7497948,25.32129,1.427135,8.778599,.6464134
1995,"Romania",27.9,.213279,37.5,.2,25.58909,.4988056,9.596387,.2030031
1996,"Romania",27.54947,.2907134,36.87339,.3878057,25.28214,.7905567,9.323915,.3507718
1997,"Romania",28,.227997,37.3,.2,24.95203,.5375262,9.307943,.2142323
1998,"Romania",27.59758,.4069433,36.9005,.6143228,25.19901,1.197395,9.302921,.5472127
1999,"Romania",27.56586,.5147077,36.90699,.8916679,25.28291,1.652378,9.341129,.7779241
2000,"Romania",28.11007,.6476663,37.1323,1.142107,24.25313,2.088313,9.022226,.989329
2001,"Romania",28.44266,.7312686,37.68591,1.376315,24.46334,2.410132,9.243248,1.176828
2002,"Romania",29.37064,.8976357,38.96023,1.65053,24.52394,2.950599,9.589594,1.466387
2003,"Romania",29.22212,1.056293,39.22968,2.036427,25.38175,3.383927,10.00755,1.734319
2004,"Romania",30.22064,1.052147,40.70295,2.34391,25.5779,3.794377,10.48231,2.036731
2005,"Romania",30.87495,1.08172,41.61518,2.494349,25.6179,3.916234,10.74023,2.166905
2006,"Romania",32.53207,1.011223,42.18835,2.589273,22.67095,4.128289,9.656288,2.24746
2007,"Romania",33.7434,1.121739,42.44795,2.535937,20.30083,4.140438,8.704556,2.186842
2008,"Romania",33.97771,1.181325,41.35778,2.635993,17.58954,4.782421,7.380068,2.365352
2009,"Romania",33.66869,1.218957,41.44407,2.476609,18.55629,4.301981,7.775384,2.154547
2010,"Romania",32.57473,1.186411,41.16873,2.217283,20.72114,3.814288,8.593995,1.922366
2011,"Romania",32.07876,1.17653,41.49881,2.094453,22.57938,3.393871,9.420053,1.764984
2012,"Romania",31.65277,1.236732,42.62598,1.930295,25.66148,3.038708,10.97321,1.638305
1963,"Russian Federation",28.49015,2.195293,31.98624,4.428606,,,,
1964,"Russian Federation",27.94794,2.033555,31.61814,4.134179,,,,
1965,"Russian Federation",27.37445,1.878989,31.2083,3.920091,,,,
1966,"Russian Federation",26.47598,1.721961,30.60641,3.727607,,,,
1967,"Russian Federation",25.6958,1.565831,30.07216,3.512058,,,,
1968,"Russian Federation",25.11689,1.432217,29.71117,3.36685,,,,
1969,"Russian Federation",24.84309,1.363802,29.55526,3.237127,,,,
1970,"Russian Federation",24.76543,1.341606,29.50634,3.231872,,,,
1971,"Russian Federation",24.80094,1.358112,29.55695,3.225994,,,,
1972,"Russian Federation",24.79667,1.361507,29.54271,3.256935,,,,
1973,"Russian Federation",24.68911,1.340039,29.51312,3.238135,,,,
1974,"Russian Federation",24.4343,1.29056,29.41899,3.174141,,,,
1975,"Russian Federation",24.09668,1.209089,29.27711,3.10147,,,,
1976,"Russian Federation",23.68296,1.133162,29.14996,3.034244,,,,
1977,"Russian Federation",23.34769,1.059053,28.82901,2.962368,,,,
1978,"Russian Federation",23.05744,1.021839,28.54456,2.961352,,,,
1979,"Russian Federation",22.92464,1.008625,27.97265,2.752413,,,,
1980,"Russian Federation",22.86274,1.012497,27.66605,2.818058,,,,
1981,"Russian Federation",22.86922,1.410642,26.84696,2.340533,,,,
1982,"Russian Federation",22.9709,1.046929,27.48394,2.798771,,,,
1983,"Russian Federation",23.04074,1.08258,27.6226,2.805118,,,,
1984,"Russian Federation",23.02624,1.061937,27.70382,2.789141,,,,
1985,"Russian Federation",23.00887,1.08853,27.84216,2.806892,16.8181,5.955177,4.833287,2.045829
1986,"Russian Federation",22.72348,1.171771,27.19893,2.261868,16.03604,6.393945,4.475451,2.007553
1987,"Russian Federation",22.96058,1.010043,28.12558,2.386835,18.00694,4.823756,5.165008,1.720984
1988,"Russian Federation",22.43057,.9330953,28.58791,2.225768,21.18671,5.372827,6.15734,1.933738
1989,"Russian Federation",23.73633,1.247482,28.53123,1.900136,16.57912,5.137663,4.794899,1.676448
1990,"Russian Federation",23.31136,.7582002,33.95321,3.003413,30.8949,5.481169,10.64185,2.720909
1991,"Russian Federation",32.2718,.6862514,38.75808,2.781235,16.35991,5.492869,6.486278,2.545998
1992,"Russian Federation",39.5,.49,54.66538,3.00601,27.57272,3.655511,15.17976,2.79357
1993,"Russian Federation",39.45675,.7391555,46.69354,3.066029,15.18113,5.058297,7.236791,2.791231
1994,"Russian Federation",41.51158,.7760791,47.88725,2.577173,13.10726,4.097116,6.375672,2.267379
1995,"Russian Federation",44.7,.65,43.15636,2.298151,-3.829571,5.002097,-1.542401,2.049374
1996,"Russian Federation",41.94527,.8504604,40.7431,1.895763,-3.127511,4.2386,-1.20217,1.669558
1997,"Russian Federation",40.78884,1.118818,40.68795,1.918805,-.4061618,4.130759,-.1008861,1.66327
1998,"Russian Federation",40.11612,1.027834,42.43052,1.608972,5.364743,3.159679,2.314409,1.401522
1999,"Russian Federation",40.54202,.8915325,46.47873,1.292848,12.73255,2.205832,5.936713,1.139485
2000,"Russian Federation",40.8,.690089,50.3,.7,18.8356,1.238676,9.477354,.681284
2001,"Russian Federation",40.51574,.6888054,50.26297,1.045165,19.37149,1.566465,9.747233,.9299879
2002,"Russian Federation",40.15706,.6806836,50.21333,1.192113,19.99826,1.68784,10.05628,1.033059
2003,"Russian Federation",40.27652,.6162959,50.65502,.9564591,20.47184,1.376465,10.3785,.8362306
2004,"Russian Federation",40.3,.599371,51.7,.6,22.03518,1.022202,11.39011,.5836344
2005,"Russian Federation",40.3692,.6712123,50.90696,.9814255,20.68281,1.462187,10.53775,.8824063
2006,"Russian Federation",40.59795,.8752057,50.79375,1.355859,20.04055,1.896742,10.1958,1.156367
2007,"Russian Federation",40.71459,1.004509,50.4609,1.594824,19.26495,2.343686,9.746309,1.40467
2008,"Russian Federation",40.6529,1.134128,50.77219,1.945561,19.8561,2.754275,10.11929,1.690408
2009,"Russian Federation",41.0095,1.25444,51.31622,2.169496,19.99273,3.047766,10.30672,1.891703
2010,"Russian Federation",40.1836,1.334375,50.76614,2.424469,20.73207,3.264625,10.58254,2.049371
2011,"Russian Federation",41.23272,1.452079,51.6115,2.990365,19.91718,4.162119,10.37878,2.630122
1985,"Rwanda",23.51849,1.29939,25.45866,1.728088,,,,
1986,"Rwanda",25.19731,1.302567,27.17803,1.751534,,,,
1987,"Rwanda",26.87613,1.320924,28.89741,1.796191,,,,
1988,"Rwanda",28.55495,1.353843,30.61678,1.860531,,,,
1989,"Rwanda",30.23377,1.400299,32.33615,1.9426,,,,
1990,"Rwanda",31.91259,1.458998,34.05553,2.040259,,,,
1991,"Rwanda",33.59142,1.52853,35.77491,2.151386,,,,
1992,"Rwanda",35.27024,1.607491,37.49428,2.274009,,,,
1993,"Rwanda",36.94906,1.694563,39.21365,2.406369,,,,
1994,"Rwanda",38.62788,1.788562,40.93303,2.546949,,,,
1995,"Rwanda",40.3067,1.888454,42.6524,2.694463,,,,
1996,"Rwanda",41.98552,1.993352,44.37178,2.847835,,,,
1997,"Rwanda",43.66434,2.102509,46.09115,3.006166,,,,
1998,"Rwanda",45.34316,2.215293,47.81052,3.168714,,,,
1999,"Rwanda",47.02198,2.33118,49.5299,3.334863,,,,
2000,"Rwanda",48.70081,2.449728,51.24927,3.5041,,,,
2001,"Rwanda",49.83245,3.014068,52.34138,3.467551,,,,
2002,"Rwanda",49.13395,2.694221,51.68591,3.066681,,,,
2003,"Rwanda",48.43544,2.540465,51.03045,2.88928,,,,
2004,"Rwanda",47.73693,2.582636,50.37499,2.97559,,,,
2005,"Rwanda",47.03843,2.811933,49.71952,3.305013,,,,
2006,"Rwanda",45.71122,2.401344,48.93769,2.848951,,,,
2007,"Rwanda",46.98393,2.368182,49.88712,2.746009,,,,
2008,"Rwanda",48.25663,2.561668,50.83654,2.908875,,,,
2009,"Rwanda",49.52934,2.937351,51.78597,3.298406,,,,
2010,"Rwanda",50.80205,3.435979,52.7354,3.846343,,,,
2011,"Rwanda",50.10212,3.462278,52.1338,3.678808,,,,
2000,"Sao Tome and Principe",53.06064,3.608621,55.47063,4.40967,,,,
1960,"Senegal",52.70925,3.327559,57.53644,4.507303,,,,
1991,"Senegal",51.13851,3.557444,52.19116,3.92186,,,,
1992,"Senegal",47.52701,2.851031,50.15321,3.341392,,,,
1993,"Senegal",43.91552,2.380099,48.11525,3.178215,,,,
1994,"Senegal",40.30402,2.294535,46.07729,3.491338,,,,
1995,"Senegal",41.00514,2.015812,48.58713,3.634158,,,,
1996,"Senegal",40.55929,1.973865,47.27167,3.43996,,,,
1997,"Senegal",40.11343,2.028843,45.95622,3.35425,,,,
1998,"Senegal",39.66758,2.173402,44.64076,3.385278,,,,
1999,"Senegal",39.22173,2.391351,43.32531,3.529968,,,,
2000,"Senegal",38.77588,2.664744,42.00985,3.775272,,,,
2001,"Senegal",38.33003,2.978351,40.6944,4.103186,,,,
2002,"Senegal",38.8047,4.389593,40.7332,6.18959,,,,
2003,"Senegal",37.89915,3.332136,40.02624,4.581568,,,,
2004,"Senegal",36.99361,2.491194,39.31927,3.194634,,,,
2005,"Senegal",36.08807,2.139458,38.6123,2.440451,,,,
2006,"Senegal",36.63761,2.067316,39.25709,2.403003,,,,
2007,"Senegal",37.18715,2.098712,39.90187,2.497188,,,,
2008,"Senegal",37.73669,2.229275,40.54666,2.709313,,,,
2009,"Senegal",38.28623,2.443159,41.19144,3.014583,,,,
2010,"Senegal",38.83577,2.720783,41.83623,3.387912,,,,
2011,"Senegal",39.3853,3.044763,42.48101,3.809343,,,,
2003,"Serbia",33.59661,1.822037,38.26069,3.008114,,,,
2004,"Serbia",32.95749,1.718724,37.07093,2.765626,,,,
2005,"Serbia",32.57968,1.677315,36.51722,2.778817,,,,
2006,"Serbia",31.14435,1.585644,34.89456,2.602228,,,,
2007,"Serbia",30.17895,1.539586,34.03904,2.57334,,,,
2008,"Serbia",29.26585,1.499523,32.89761,2.472874,,,,
2009,"Serbia",28.97702,1.501398,32.30622,2.599018,,,,
2010,"Serbia",29.25934,1.510654,32.14915,2.749787,,,,
1988,"Serbia and Montenegro",30.45069,2.019292,30.65342,5.892297,,,,
1989,"Serbia and Montenegro",22.30975,3.317707,24.25332,9.82913,,,,
1990,"Serbia and Montenegro",32.72261,1.853987,32.94316,4.170049,,,,
1991,"Serbia and Montenegro",31.74402,1.8455,32.18787,3.237538,,,,
1992,"Serbia and Montenegro",34.46313,1.839963,34.1177,2.477208,,,,
1993,"Serbia and Montenegro",32.59496,1.436759,32.09779,2.014592,-1.766943,4.880373,-.4971702,1.529383
1994,"Serbia and Montenegro",30.72678,1.496743,30.07787,2.142576,-2.506316,6.579684,-.6489123,1.915261
1995,"Serbia and Montenegro",28.57507,1.434087,28.18207,2.064061,-1.755538,6.661291,-.3930036,1.82229
1996,"Serbia and Montenegro",27.95499,1.411487,27.49292,1.960062,-2.002118,6.296786,-.4620667,1.691701
1997,"Serbia and Montenegro",27.17249,1.311662,27.10573,1.910456,-.5712447,6.207165,-.0667612,1.643994
1998,"Serbia and Montenegro",27.47138,1.281553,27.42267,2.528328,-.8346034,8.276207,-.0487098,2.189238
1999,"Serbia and Montenegro",27.7158,1.220301,28.01859,3.000662,.1498182,9.597465,.3027823,2.605095
2000,"Serbia and Montenegro",28.83751,1.451072,29.4781,3.842059,.7682048,11.87366,.6405843,3.37966
2001,"Serbia and Montenegro",28.70368,1.402936,29.68064,3.996114,1.745445,12.46617,.9769585,3.562797
2002,"Serbia and Montenegro",29.92494,1.598181,31.27214,4.132092,2.884599,11.92818,1.347202,3.632329
1978,"Seychelles",43.0936,2.963164,46.79885,2.854275,,,,
2000,"Seychelles",43.54282,2.208815,44.88877,3.547451,,,,
2001,"Seychelles",43.19221,2.101945,44.83345,3.392282,,,,
2002,"Seychelles",42.8416,2.05305,44.77812,3.324075,,,,
2003,"Seychelles",42.49099,2.066249,44.7228,3.348152,,,,
2004,"Seychelles",42.14037,2.140395,44.66747,3.462587,,,,
2005,"Seychelles",41.78976,2.269522,44.61215,3.658911,,,,
2006,"Seychelles",41.43915,2.444934,44.55683,3.924856,,,,
2007,"Seychelles",41.08854,2.657481,44.5015,4.247364,,,,
1968,"Sierra Leone",47.55757,3.257614,51.89194,3.402889,,,,
1989,"Sierra Leone",63.33994,3.804689,65.95635,5.230188,,,,
1990,"Sierra Leone",61.93767,3.609398,64.51898,4.962266,,,,
1991,"Sierra Leone",60.53541,3.419509,63.0816,4.70172,,,,
1992,"Sierra Leone",59.13314,3.235973,61.64423,4.449844,,,,
1993,"Sierra Leone",57.73088,3.059932,60.20685,4.208195,,,,
1994,"Sierra Leone",56.32861,2.892756,58.76947,3.978638,,,,
1995,"Sierra Leone",54.92635,2.73607,57.33209,3.763385,,,,
1996,"Sierra Leone",53.52408,2.591777,55.89472,3.56503,,,,
1997,"Sierra Leone",52.12182,2.462058,54.45734,3.386542,,,,
1998,"Sierra Leone",50.71955,2.349327,53.01996,3.231215,,,,
1999,"Sierra Leone",49.31729,2.256132,51.58258,3.102529,,,,
2000,"Sierra Leone",47.91502,2.184975,50.14521,3.003912,,,,
2001,"Sierra Leone",46.51276,2.138057,48.70783,2.938391,,,,
2002,"Sierra Leone",45.11049,2.116991,47.27045,2.908205,,,,
2003,"Sierra Leone",43.70823,2.122546,45.83308,2.914452,,,,
2004,"Sierra Leone",46.00006,2.326556,48.18335,3.029521,,,,
2005,"Sierra Leone",43.94347,2.115448,46.13253,2.943262,,,,
2006,"Sierra Leone",42.54315,1.960608,44.64917,2.696027,,,,
2007,"Sierra Leone",41.14283,1.85909,43.16582,2.519541,,,,
2008,"Sierra Leone",39.74251,1.819839,41.68246,2.429273,,,,
2009,"Sierra Leone",38.34219,1.846829,40.1991,2.434831,,,,
2010,"Sierra Leone",36.94187,1.937294,38.71575,2.535586,,,,
2011,"Sierra Leone",35.54155,2.08298,37.23239,2.720982,,,,
1960,"Singapore",37.83139,2.72978,39.31511,3.408883,,,,
1961,"Singapore",37.84465,2.587398,39.32463,3.266394,,,,
1962,"Singapore",38.35645,2.46336,40.00311,3.146294,,,,
1963,"Singapore",38.8041,2.444679,40.49853,3.123026,,,,
1964,"Singapore",40.03823,2.431575,42.01295,3.132832,,,,
1965,"Singapore",40.42383,2.545027,42.39353,3.203604,,,,
1966,"Singapore",42.10535,3.886658,44.2045,4.911916,,,,
1967,"Singapore",40.25347,2.623545,42.24068,3.242383,,,,
1968,"Singapore",39.64055,2.653305,41.53241,3.285564,,,,
1969,"Singapore",38.46019,2.549316,40.33987,3.125125,,,,
1970,"Singapore",37.85999,2.523535,39.62991,3.154984,,,,
1971,"Singapore",37.42897,2.51181,39.18302,3.135578,,,,
1972,"Singapore",37.20358,2.836487,39.00115,3.747338,,,,
1973,"Singapore",37.3847,2.33827,39.1839,3.008482,,,,
1974,"Singapore",37.24408,2.672213,39.24813,3.369205,,,,
1975,"Singapore",37.49088,2.728258,39.51673,3.604105,4.627602,8.288486,2.025855,3.34441
1976,"Singapore",37.34865,2.618576,39.17949,3.308156,4.275431,7.472152,1.830838,2.963793
1977,"Singapore",36.9445,2.641685,38.95789,3.496093,4.691359,8.045029,2.013383,3.224208
1978,"Singapore",36.61837,2.591234,38.30549,3.216816,4.006433,7.61659,1.687117,2.93586
1979,"Singapore",36.22136,2.58565,38.33092,3.331362,5.07874,7.684116,2.109555,3.010817
1980,"Singapore",36.64043,2.551517,38.54819,3.188488,4.562151,7.506563,1.907758,2.950304
1981,"Singapore",37.3079,2.638423,39.17385,3.240288,4.38409,7.505058,1.865946,3.026039
1982,"Singapore",38.37295,2.708098,40.03463,3.433895,3.729628,7.728237,1.661676,3.13789
1983,"Singapore",38.84799,2.608541,40.83765,3.4259,4.465563,7.452425,1.989668,3.091193
1984,"Singapore",39.23106,2.768566,41.15476,3.490223,4.260725,7.704163,1.923701,3.220126
1985,"Singapore",39.21261,2.576953,41.42367,3.57522,4.882544,7.612238,2.211056,3.214904
1986,"Singapore",38.97942,2.737979,40.93483,3.51748,4.366963,7.510015,1.955409,3.149934
1987,"Singapore",39.06091,2.763216,41.07682,3.515414,4.480099,7.798062,2.015916,3.243613
1988,"Singapore",39.00912,2.60855,41.11986,3.277767,4.781497,7.084302,2.11074,2.983427
1989,"Singapore",38.93488,2.45788,41.1504,3.10567,5.065113,6.730434,2.215528,2.838345
1990,"Singapore",38.68877,1.988532,41.01689,2.599495,5.443344,5.644546,2.328112,2.384659
1991,"Singapore",37.66195,1.934796,40.23771,2.467652,6.189915,5.476988,2.575761,2.296528
1992,"Singapore",37.29533,1.717036,40.01665,2.169211,6.641127,4.757635,2.721316,1.982302
1993,"Singapore",36.65299,1.700184,39.32855,2.160636,6.634296,4.915063,2.67556,2.020371
1994,"Singapore",37.71206,1.841702,40.10548,2.309115,5.782355,5.147324,2.393414,2.132143
1995,"Singapore",38.03952,1.603236,40.58933,2.163945,6.119482,4.609312,2.549806,1.946618
1996,"Singapore",39.06532,1.702998,41.63554,2.249658,6.004703,4.76757,2.570215,2.056278
1997,"Singapore",39.55274,1.374203,42.23257,1.977353,6.217847,3.910555,2.679831,1.734807
1998,"Singapore",39.78941,1.336325,42.72332,1.879673,6.748659,3.888403,2.93391,1.744483
1999,"Singapore",40.05534,1.304263,43.11635,1.943063,6.97812,3.758136,3.061015,1.712505
2000,"Singapore",40.10388,1.308221,43.12264,1.702743,6.914386,3.429962,3.018762,1.553411
2001,"Singapore",39.95078,1.268282,43.41822,1.879542,7.875008,3.62961,3.46744,1.685747
2002,"Singapore",39.9344,1.20142,43.27321,1.627904,7.642233,3.042563,3.338808,1.396349
2003,"Singapore",39.95762,1.06065,43.82719,1.777669,8.727257,3.285733,3.869563,1.560568
2004,"Singapore",40.40592,1.115435,44.07198,1.79532,8.219674,3.250154,3.666055,1.541709
2005,"Singapore",40.90044,1.097137,45.04821,1.968785,9.083244,3.580927,4.147768,1.745099
2006,"Singapore",41.31895,1.223002,45.1129,1.88686,8.29957,3.596268,3.793956,1.728787
2007,"Singapore",41.58149,1.27038,45.7409,2.00155,8.979721,3.545033,4.159413,1.744874
2008,"Singapore",41.49672,1.300849,45.40688,1.839948,8.517848,3.418446,3.910159,1.652252
2009,"Singapore",41.38372,1.275996,45.43739,1.819116,8.832302,3.300373,4.053678,1.603351
2010,"Singapore",41.39158,1.254711,45.24002,1.663117,8.435111,3.078681,3.848434,1.484161
2011,"Singapore",40.722,1.362108,44.64809,1.743359,8.71813,3.221645,3.926084,1.530951
2012,"Singapore",40.88116,1.314888,44.77488,1.646081,8.623427,3.271656,3.893714,1.553607
2013,"Singapore",39.74477,1.755262,43.54441,1.913311,8.641029,3.955846,3.799649,1.80574
1987,"Slovak Republic",18.58303,.7554796,33.29543,1.96564,,,,
1988,"Slovak Republic",18.63328,.713224,33.50171,1.648827,,,,
1989,"Slovak Republic",15.66543,.7259109,26.75148,1.471829,,,,
1990,"Slovak Republic",18.50708,.5836532,35.15619,1.365115,,,,
1991,"Slovak Republic",19.86667,.7468776,39.04007,1.675357,,,,
1992,"Slovak Republic",18.9,.191373,40.3,.3,,,,
1993,"Slovak Republic",18.71911,.35102,38.04485,.790062,50.78548,.9846363,19.32575,.6892608
1994,"Slovak Republic",21.0829,.8378728,40.50277,1.420364,47.93397,1.515631,19.41987,1.021926
1995,"Slovak Republic",22.89602,.8978631,41.78204,1.472247,45.18928,1.487456,18.88602,1.008739
1996,"Slovak Republic",25,.359564,43.1,.4,41.97282,.7306017,18.08682,.3740569
1997,"Slovak Republic",24.91547,.6324692,44.10482,1.23407,43.48584,1.459793,19.18935,1.043144
1998,"Slovak Republic",25.21567,.7812459,44.73679,1.582347,43.59297,1.96971,19.52112,1.408853
1999,"Slovak Republic",25.34702,.8787116,44.5947,1.738557,43.1126,2.131821,19.24769,1.512147
2000,"Slovak Republic",26.4916,.8092701,45.14709,1.65188,41.27621,1.9817,18.65549,1.425517
2001,"Slovak Republic",27.63253,.8126726,46.14621,1.728158,40.06676,2.101891,18.51368,1.522189
2002,"Slovak Republic",28.36064,.7475454,46.81263,1.52024,39.37934,1.78948,18.45199,1.303031
2003,"Slovak Republic",27.98569,.6139581,46.32364,1.077903,39.56996,1.342158,18.33796,.9233251
2004,"Slovak Republic",26.9,.510246,44.8,.5,39.89922,1.003619,17.86817,.507992
2005,"Slovak Republic",26.42539,.3942057,44.10015,.5698949,40.0745,.8377721,17.67476,.5039414
2006,"Slovak Republic",25.69702,.3109789,42.89292,.4832566,40.08675,.7042295,17.1959,.4257146
2007,"Slovak Republic",24.8,.350371,41.6,.5,40.34735,.7698315,16.77969,.4327752
2008,"Slovak Republic",25.38957,.2997434,42.14999,.465186,39.76034,.6906314,16.76042,.4087535
2009,"Slovak Republic",25.75669,.3346303,42.47624,.4738244,39.35897,.7396615,16.71955,.4221385
2010,"Slovak Republic",26.3,.421053,42.9,.5,38.63118,.8942035,16.56925,.4690384
2011,"Slovak Republic",25.75619,.5683046,42.11256,.9826285,38.8222,1.389552,16.35637,.8540305
2012,"Slovak Republic",25.48433,.7522695,41.57173,1.428018,38.65571,2.004995,16.08739,1.24729
2013,"Slovak Republic",25.01878,.8829864,40.75936,1.709979,38.55932,2.309719,15.74058,1.435215
1987,"Slovenia",16.48729,.8243164,27.4006,1.604625,,,,
1988,"Slovenia",17.20209,.7753191,28.26953,1.580228,,,,
1989,"Slovenia",17.23904,1.003717,28.57615,1.898008,,,,
1990,"Slovenia",17.89178,1.045809,28.37232,1.918085,36.76926,4.119055,10.48054,1.678488
1991,"Slovenia",21.98065,.887472,35.72672,1.872531,38.37133,2.944885,13.74607,1.616636
1992,"Slovenia",22.01135,.8493904,35.56031,1.741898,38.00971,2.806592,13.54895,1.510453
1993,"Slovenia",21.57229,.6891774,34.91149,1.388139,38.1488,2.299697,13.3392,1.212539
1994,"Slovenia",21.30101,.6624007,34.47525,1.346768,38.1566,2.218011,13.17425,1.16826
1995,"Slovenia",21.78765,.6216649,35.1867,1.185148,38.03805,1.994528,13.39904,1.045121
