year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1993,"Romania",25.02974,.2574525,33.45864,.5529886,25.18182,.7666017,8.428902,.3775083
1994,"Romania",26.33306,.2215764,35.26463,.3734501,25.32447,.434815,8.931569,.2238736
1995,"Romania",27.9,.213279,37.5,.2,25.60944,.5108518,9.605399,.2088647
1996,"Romania",27.83266,.1915839,37.17509,.2112,25.13079,.3165649,9.342432,.1319054
1997,"Romania",28,.227997,37.3,.2,24.91189,.5227604,9.293182,.2103711
1998,"Romania",27.8753,.3059321,37.11597,.539566,24.89078,.619831,9.240672,.3341193
1999,"Romania",27.79346,.4252604,37.05996,.872574,24.98385,1.108575,9.266503,.5939312
2000,"Romania",27.84545,.5372427,37.1846,1.179834,25.0771,1.484373,9.339146,.8086773
2001,"Romania",27.97406,.6323564,37.43082,1.41025,25.21023,1.747375,9.456756,.9669747
2002,"Romania",28.26359,.7145419,37.82411,1.616404,25.20489,2.0109,9.560521,1.121748
2003,"Romania",28.73068,.7764547,38.44902,1.758148,25.19535,2.110465,9.718343,1.206683
2004,"Romania",29.4422,.8172947,39.33981,1.899995,25.06603,2.284949,9.897615,1.327065
2005,"Romania",30.44547,.8505509,40.66991,2.02073,25.03994,2.352041,10.22444,1.410342
2006,"Romania",31.43411,.8545361,41.98649,2.102046,25.02748,2.422216,10.55238,1.495259
2007,"Romania",32.32974,.8702582,43.27231,2.18171,25.17764,2.50973,10.94257,1.578801
2008,"Romania",32.64139,.8524913,43.87833,2.152577,25.50597,2.4153,11.23693,1.557323
2009,"Romania",32.63975,.8551995,44.13507,2.126308,25.94809,2.344669,11.49533,1.528365
2010,"Romania",32.20112,.8401563,43.91908,2.05178,26.5934,2.176836,11.71797,1.44673
2011,"Romania",31.94645,.8692232,43.76667,2.066474,26.91708,2.291191,11.82022,1.495664
2012,"Romania",31.59837,.9072332,43.56962,2.119427,27.37845,2.46288,11.97125,1.582996
1963,"Russian Federation",28.81699,1.873262,31.31478,3.946454,,,,
1964,"Russian Federation",28.2176,1.698281,30.80145,3.585378,,,,
1965,"Russian Federation",27.63804,1.541792,30.34811,3.307859,,,,
1966,"Russian Federation",26.70532,1.396064,29.59304,3.036333,,,,
1967,"Russian Federation",25.89055,1.251237,28.99509,2.788625,,,,
1968,"Russian Federation",25.28702,1.162144,28.5508,2.615286,,,,
1969,"Russian Federation",24.97663,1.116056,28.35646,2.518133,,,,
1970,"Russian Federation",24.90166,1.11332,28.30894,2.531275,,,,
1971,"Russian Federation",24.94947,1.117359,28.34005,2.543504,,,,
1972,"Russian Federation",24.96035,1.131667,28.33816,2.569408,,,,
1973,"Russian Federation",24.86481,1.117625,28.24929,2.542553,,,,
1974,"Russian Federation",24.58485,1.100477,28.09861,2.479586,,,,
1975,"Russian Federation",24.20454,1.057107,27.89193,2.442471,,,,
1976,"Russian Federation",23.74167,1.016031,27.69497,2.335133,,,,
1977,"Russian Federation",23.35099,.9692232,27.43642,2.283726,,,,
1978,"Russian Federation",23.04276,.9400843,27.19264,2.202692,,,,
1979,"Russian Federation",22.8685,.975925,26.80725,2.198373,,,,
1980,"Russian Federation",22.8105,.9731142,26.62338,2.201118,,,,
1981,"Russian Federation",22.82365,1.040901,26.46963,2.237948,,,,
1982,"Russian Federation",22.91747,.9868927,26.55189,2.263274,,,,
1983,"Russian Federation",23.00045,.9983699,26.56055,2.26537,,,,
1984,"Russian Federation",23.05369,.9693149,26.3997,2.23172,,,,
1985,"Russian Federation",23.09039,.9745853,26.3377,2.226209,11.94895,5.018016,3.247312,1.536622
1986,"Russian Federation",23.0359,.9485167,26.15803,2.070924,11.61092,4.646313,3.122125,1.414296
1987,"Russian Federation",23.41525,.9005349,26.61202,2.091735,11.67782,4.719022,3.196777,1.458076
1988,"Russian Federation",23.39384,.8455918,27.86406,1.924697,15.81166,3.780683,4.470223,1.318189
1989,"Russian Federation",25.08421,.8902243,28.0587,2.733785,9.878597,8.000152,2.974494,2.38271
1990,"Russian Federation",23.20531,1.13935,33.59409,2.552019,30.65111,4.673832,10.38877,2.207981
1991,"Russian Federation",33.30314,.5569034,40.63086,2.150741,17.86076,3.407962,7.327718,1.747404
1992,"Russian Federation",39.5,.49,56.43861,2.774148,29.83666,3.128801,16.92358,2.570967
1993,"Russian Federation",40.46706,.4755186,48.2799,2.224123,16.04036,3.144832,7.812842,1.855323
1994,"Russian Federation",42.35295,.5164413,50.10255,2.238917,15.3349,3.036147,7.74959,1.844972
1995,"Russian Federation",44.7,.65,48.20493,2.168769,7.044775,3.501966,3.46824,1.823406
1996,"Russian Federation",42.6231,.6336084,47.38182,2.046077,9.921269,2.943102,4.758721,1.582935
1997,"Russian Federation",41.25559,.7214223,46.88445,1.855914,11.91656,2.437893,5.628859,1.34732
1998,"Russian Federation",40.4665,.7208277,46.79919,1.538898,13.47882,1.847106,6.332689,1.045654
1999,"Russian Federation",40.48709,.6492587,48.3544,1.11177,16.25155,1.096629,7.867314,.6733543
2000,"Russian Federation",40.8,.690089,50.3,.7,18.94703,1.250635,9.542493,.6923451
2001,"Russian Federation",40.35819,.5787715,50.46206,.8834751,20.01443,.8257518,10.10387,.5374838
2002,"Russian Federation",40.13966,.5763867,50.87769,1.030561,21.09121,.9989436,10.73803,.679498
2003,"Russian Federation",40.19138,.5423372,51.27507,.8421967,21.60918,.7441931,11.08369,.5076046
2004,"Russian Federation",40.3,.599371,51.7,.6,22.0165,1.046477,11.38536,.5975232
2005,"Russian Federation",40.5918,.6503416,52.06937,1.033897,22.03302,.834699,11.47757,.5980714
2006,"Russian Federation",40.87738,.8049282,52.39022,1.442809,21.94986,1.300584,11.51284,.930968
2007,"Russian Federation",41.14511,.9005008,52.65285,1.730396,21.81637,1.580913,11.50775,1.142604
2008,"Russian Federation",41.30796,.9536013,52.54451,1.785726,21.34387,1.610935,11.23655,1.158051
2009,"Russian Federation",41.41517,.9791161,52.64056,1.956265,21.27154,1.80593,11.22538,1.302457
2010,"Russian Federation",41.40866,1.012092,52.42371,1.981269,20.95604,1.900307,11.01505,1.343294
2011,"Russian Federation",41.41719,1.070409,52.57726,2.304161,21.13831,2.464277,11.16007,1.710908
1985,"Rwanda",23.34503,.9948642,25.68489,1.957887,,,,
1986,"Rwanda",24.8524,.9817989,27.0813,2.080957,,,,
1987,"Rwanda",26.35977,.9746335,28.47771,2.252489,,,,
1988,"Rwanda",27.86714,.9734981,29.87412,2.462375,,,,
1989,"Rwanda",29.3745,.9784136,31.27053,2.701693,,,,
1990,"Rwanda",30.88187,.98929,32.66694,2.96332,,,,
1991,"Rwanda",32.38924,1.005934,34.06335,3.241858,,,,
1992,"Rwanda",33.89661,1.028065,35.45976,3.533311,,,,
1993,"Rwanda",35.40398,1.055338,36.85617,3.834736,,,,
1994,"Rwanda",36.91135,1.087367,38.25258,4.143956,,,,
1995,"Rwanda",38.41871,1.123745,39.64899,4.459351,,,,
1996,"Rwanda",39.92608,1.164063,41.0454,4.779698,,,,
1997,"Rwanda",41.43345,1.207929,42.44181,5.104065,,,,
1998,"Rwanda",42.94082,1.254969,43.83822,5.431732,,,,
1999,"Rwanda",44.44819,1.30484,45.23463,5.762136,,,,
2000,"Rwanda",45.95555,1.357231,46.63104,6.094831,,,,
2001,"Rwanda",45.98353,1.317238,47.13271,5.171066,,,,
2002,"Rwanda",46.18865,1.30762,48.23523,4.977265,,,,
2003,"Rwanda",46.39377,1.383407,49.33774,5.087445,,,,
2004,"Rwanda",46.59888,1.531977,50.44026,5.483312,,,,
2005,"Rwanda",46.804,1.734729,51.54277,6.109583,,,,
2006,"Rwanda",46.95433,1.59179,51.44517,5.190385,,,,
2007,"Rwanda",47.20865,1.658968,51.63198,5.000595,,,,
2008,"Rwanda",47.46297,1.866097,51.8188,5.125828,,,,
2009,"Rwanda",47.71729,2.173528,52.00561,5.544782,,,,
2010,"Rwanda",47.97161,2.545172,52.19242,6.198178,,,,
2011,"Rwanda",47.26218,2.184717,51.58159,5.210894,,,,
2000,"Sao Tome and Principe",52.00949,2.906265,57.2657,11.17124,,,,
1960,"Senegal",46.75538,8.837696,64.25093,6.844953,,,,
1970,"Senegal",41.49817,3.154365,52.43787,2.853462,,,,
1971,"Senegal",40.5544,3.944383,52.03581,3.187638,,,,
1991,"Senegal",47.66864,2.750545,52.07197,4.002088,,,,
1992,"Senegal",44.89383,2.216816,50.64502,4.045546,,,,
1993,"Senegal",42.11903,1.862409,49.21808,4.627242,,,,
1994,"Senegal",39.34422,1.796768,47.79113,5.581351,,,,
1995,"Senegal",39.42941,1.751918,48.4426,4.820193,,,,
1996,"Senegal",39.28218,1.625013,46.90354,4.592618,,,,
1997,"Senegal",39.13496,1.523636,45.36448,4.45849,,,,
1998,"Senegal",38.98774,1.453141,43.82542,4.426313,,,,
1999,"Senegal",38.84052,1.41814,42.28635,4.498274,,,,
2000,"Senegal",38.6933,1.421259,40.74729,4.669562,,,,
2001,"Senegal",38.54608,1.462253,39.20823,4.929833,,,,
2002,"Senegal",38.59077,1.50212,38.95248,5.381866,,,,
2003,"Senegal",38.03774,1.375098,38.77233,4.577329,,,,
2004,"Senegal",37.48471,1.407287,38.59217,4.267604,,,,
2005,"Senegal",36.93168,1.589041,38.41201,4.554776,,,,
2006,"Senegal",37.1905,1.561136,39.18147,4.727668,,,,
2007,"Senegal",37.44932,1.614717,39.95092,5.240783,,,,
2008,"Senegal",37.70814,1.742281,40.72038,6.007567,,,,
2009,"Senegal",37.96696,1.929209,41.48984,6.944496,,,,
2010,"Senegal",38.22578,2.160144,42.2593,7.991951,,,,
2011,"Senegal",38.48459,2.422533,43.02875,9.111896,,,,
2002,"Serbia",31.49064,1.244372,34.64796,4.578648,,,,
2003,"Serbia",31.58154,1.176421,34.7444,4.44034,,,,
2004,"Serbia",31.25261,1.155777,34.33017,4.191913,,,,
2005,"Serbia",30.8602,1.128388,33.91358,4.137826,,,,
2006,"Serbia",30.02874,1.108246,33.01289,3.984722,,,,
2007,"Serbia",29.28745,1.068939,32.21164,3.885656,,,,
2008,"Serbia",28.62041,1.050891,31.48211,3.84141,,,,
2009,"Serbia",28.28939,1.053945,31.06803,3.894529,,,,
2010,"Serbia",28.14541,1.112046,30.88622,4.16696,,,,
1988,"Serbia and Montenegro",33.69341,2.866145,33.96026,5.702762,,,,
1989,"Serbia and Montenegro",30.68569,5.360239,31.61561,7.039729,,,,
1990,"Serbia and Montenegro",34.29609,2.268415,33.39566,5.852367,,,,
1991,"Serbia and Montenegro",35.21241,2.355258,36.24396,5.732092,,,,
1992,"Serbia and Montenegro",36.01358,1.903813,37.0629,6.018115,,,,
1993,"Serbia and Montenegro",33.91561,1.497622,34.07743,4.898009,-1.229444,12.47607,.1618218,4.011337
1994,"Serbia and Montenegro",31.81764,1.260022,31.09197,4.289106,-3.945387,12.20209,-.725677,3.409803
1995,"Serbia and Montenegro",29.82466,1.135174,28.87456,3.908086,-4.872804,12.21644,-.9501081,3.133036
1996,"Serbia and Montenegro",29.50744,1.069142,28.61318,3.714636,-4.551126,11.42019,-.894261,2.93217
1997,"Serbia and Montenegro",28.76884,1.009213,28.11514,3.414826,-3.536978,10.36431,-.6536918,2.664632
1998,"Serbia and Montenegro",28.76125,.994015,28.20471,3.374871,-3.141766,10.1386,-.5565366,2.637432
1999,"Serbia and Montenegro",28.7664,.9875183,28.42768,3.280863,-2.251813,9.53778,-.3387248,2.527668
2000,"Serbia and Montenegro",29.04565,1.037829,28.68213,3.557536,-2.542184,10.73219,-.3635198,2.841268
2001,"Serbia and Montenegro",29.09789,1.077325,28.82369,3.738657,-2.371865,11.46359,-.2741966,3.058007
1978,"Seychelles",45.44799,8.020275,41.49538,12.99675,,,,
2000,"Seychelles",41.92168,2.30055,46.10192,9.498742,,,,
2001,"Seychelles",45.16827,2.302151,49.48766,9.220756,,,,
2002,"Seychelles",48.41487,2.400671,52.87338,9.238763,,,,
2003,"Seychelles",51.66147,2.585052,56.25911,9.551089,,,,
2004,"Seychelles",54.90807,2.838612,59.64484,10.13055,,,,
2005,"Seychelles",58.15467,3.144662,63.03057,10.93476,,,,
2006,"Seychelles",61.40126,3.489418,66.4163,11.9183,,,,
2007,"Seychelles",64.64787,3.862528,69.80203,13.04068,,,,
1967,"Sierra Leone",54.23125,2.023754,59.51508,2.406554,,,,
1968,"Sierra Leone",53.49972,1.977555,58.74169,2.403847,,,,
1976,"Sierra Leone",39.7844,7.584808,50.57953,5.942258,,,,
1989,"Sierra Leone",61.94627,3.473818,67.27725,12.60079,,,,
1990,"Sierra Leone",60.61738,3.299399,65.86451,11.96423,,,,
1991,"Sierra Leone",59.28848,3.128199,64.45177,11.34059,,,,
1992,"Sierra Leone",57.95959,2.960778,63.03903,10.73211,,,,
1993,"Sierra Leone",56.63069,2.797814,61.62629,10.14151,,,,
1994,"Sierra Leone",55.30179,2.640131,60.21354,9.572126,,,,
1995,"Sierra Leone",53.9729,2.488734,58.8008,9.027955,,,,
1996,"Sierra Leone",52.644,2.344842,57.38806,8.513837,,,,
1997,"Sierra Leone",51.31511,2.209919,55.97532,8.035542,,,,
1998,"Sierra Leone",49.98621,2.085709,54.56258,7.599837,,,,
1999,"Sierra Leone",48.65731,1.974234,53.14984,7.214442,,,,
2000,"Sierra Leone",47.32842,1.877762,51.73709,6.887808,,,,
2001,"Sierra Leone",45.99952,1.798711,50.32435,6.628628,,,,
2002,"Sierra Leone",44.67062,1.739456,48.91161,6.445043,,,,
2003,"Sierra Leone",43.34173,1.702067,47.49887,6.34362,,,,
2004,"Sierra Leone",43.89359,1.739041,48.11124,6.506181,,,,
2005,"Sierra Leone",43.41351,1.732954,47.57081,6.382672,,,,
2006,"Sierra Leone",41.96218,1.657194,46.0145,6.158476,,,,
2007,"Sierra Leone",40.51085,1.628687,44.45818,6.113506,,,,
2008,"Sierra Leone",39.05951,1.649882,42.90186,6.251631,,,,
2009,"Sierra Leone",37.60818,1.718942,41.34554,6.561298,,,,
2010,"Sierra Leone",36.15685,1.830459,39.78923,7.019843,,,,
2011,"Sierra Leone",34.70552,1.977261,38.23291,7.600365,,,,
1960,"Singapore",34.0583,4.127087,,,,,,
1961,"Singapore",34.13664,4.031475,,,,,,
1962,"Singapore",34.99828,3.860083,,,,,,
1963,"Singapore",35.86674,3.894628,,,,,,
1964,"Singapore",37.98247,4.291679,56.85628,7.989421,,,,
1965,"Singapore",38.58805,4.338659,57.89954,9.871755,,,,
1966,"Singapore",39.33039,4.927408,58.94279,11.96199,,,,
1967,"Singapore",37.99908,4.316391,57.13103,10.52607,,,,
1968,"Singapore",36.52793,4.321728,55.31927,9.145113,,,,
1969,"Singapore",34.73172,3.926955,53.5075,7.848169,,,,
1970,"Singapore",32.97114,3.964975,51.69574,6.684327,,,,
1971,"Singapore",32.18749,4.044024,49.88398,5.735197,,,,
1972,"Singapore",31.79352,4.089547,48.07222,5.121577,,,,
1973,"Singapore",32.28876,4.184321,48.96151,5.592728,,,,
1974,"Singapore",33.23306,4.362129,49.73711,6.289944,,,,
1975,"Singapore",33.69474,4.449329,50.20248,6.618965,32.67262,5.430427,16.50774,3.872382
1976,"Singapore",34.34618,4.591281,50.65127,7.356339,31.8058,6.195343,16.30509,4.528722
1977,"Singapore",34.08704,4.499984,50.25197,7.18396,31.80918,5.958725,16.16493,4.386198
1978,"Singapore",34.42572,4.552779,50.48748,7.689639,31.31522,6.446054,16.06176,4.828969
1979,"Singapore",34.46215,4.503548,50.61763,7.792655,31.36954,6.623924,16.15548,4.964663
1980,"Singapore",34.85405,4.631195,51.18529,7.833723,31.38993,6.631043,16.33124,4.971626
1981,"Singapore",35.36375,4.642075,52.08363,7.990372,31.59237,6.31231,16.71987,4.982308
1982,"Singapore",35.82071,4.768022,52.80764,7.759449,31.7718,6.005383,16.98693,4.694649
1983,"Singapore",36.72254,4.898463,53.95446,8.46527,31.39142,6.454437,17.23192,5.268011
1984,"Singapore",37.30131,5.035918,54.73016,8.721118,,,,
1985,"Singapore",38.08256,5.164495,55.58406,9.43523,,,,
1986,"Singapore",38.14197,5.151367,55.82357,9.256669,,,,
1987,"Singapore",38.13785,5.150042,55.85165,9.075932,,,,
1988,"Singapore",37.55065,4.960052,54.80938,8.106754,31.03995,6.347079,17.25873,5.066491
1989,"Singapore",37.52063,4.77611,53.7835,7.46659,29.86294,6.118806,16.26288,4.593035
1990,"Singapore",37.35196,4.310293,51.56536,6.205639,27.31507,5.447797,14.21341,3.705433
1991,"Singapore",38.10964,3.946132,50.13808,5.715028,23.71867,5.265853,12.02845,3.415887
1992,"Singapore",38.4005,3.61801,48.75591,5.083075,21.00665,4.865019,10.35541,2.950527
1993,"Singapore",38.85985,3.561121,48.30889,4.87071,19.3399,4.806487,9.449034,2.820185
1994,"Singapore",38.66239,3.668106,48.99277,5.156806,20.82809,5.172228,10.33037,3.106589
1995,"Singapore",38.28621,3.544436,49.03893,4.474669,21.80791,4.434003,10.75273,2.585936
1996,"Singapore",38.14061,3.433286,49.98051,4.584313,23.52929,4.739814,11.83989,2.884194
1997,"Singapore",37.80373,2.955998,49.30539,3.146726,23.32135,3.62234,11.50165,1.927001
1998,"Singapore",38.11388,2.554084,49.54468,2.748671,23.05954,3.223141,11.4308,1.738996
1999,"Singapore",38.04029,2.201618,48.99284,1.693189,22.38812,2.82433,10.95255,1.301208
2000,"Singapore",38.56477,1.783443,49.17024,1.556317,21.58315,2.186847,10.60547,1.05692
2001,"Singapore",38.87651,1.539539,49.16863,1.37798,20.94083,1.884588,10.29213,.9234385
2002,"Singapore",39.53128,1.2001,49.33421,1.469481,19.85778,1.500744,9.802935,.8674278
2003,"Singapore",40.11547,1.094324,49.58605,1.50367,19.07954,1.427337,9.470573,.8747581
2004,"Singapore",40.59494,1.014568,49.92257,1.527732,18.6594,1.403224,9.327629,.8937206
2005,"Singapore",41.07881,1.023112,50.40478,1.536169,18.47706,1.428035,9.32597,.9117273
2006,"Singapore",41.30079,1.0606,50.84484,1.551899,18.74757,1.417014,9.544062,.910183
2007,"Singapore",41.57929,1.057558,51.21325,1.559106,18.78676,1.470277,9.633958,.9436197
2008,"Singapore",41.61449,1.048991,51.44003,1.609308,19.07319,1.497824,9.825544,.9821263
2009,"Singapore",41.61341,.9905679,51.52262,1.653664,19.19871,1.570258,9.909211,1.048327
2010,"Singapore",41.52594,.9357231,51.57214,1.74655,19.43694,1.665447,10.0462,1.135978
2011,"Singapore",41.25565,.8772148,51.41901,1.813168,19.71471,1.759272,10.16336,1.210702
2012,"Singapore",41.18108,.869998,51.41609,1.928616,19.84245,2.014529,10.23501,1.369037
2013,"Singapore",40.84547,.8866313,51.18328,2.020791,20.12196,2.270365,10.33782,1.511559
1987,"Slovak Republic",17.77877,.6053941,30.24887,2.31408,,,,
1988,"Slovak Republic",17.72477,.5272486,31.14003,1.77871,,,,
1989,"Slovak Republic",15.64988,.7103481,26.87055,1.504929,,,,
1990,"Slovak Republic",17.55761,.4606211,33.36604,1.514719,,,,
1991,"Slovak Republic",18.16972,.286694,38.97499,1.566187,,,,
1992,"Slovak Republic",18.9,.191373,40.3,.3,,,,
1993,"Slovak Republic",19.68225,.4802452,40.16541,.9243454,50.99249,.775645,20.48317,.627232
1994,"Slovak Republic",20.75952,.7677101,40.54739,1.415954,48.78632,1.405094,19.78786,1.023058
1995,"Slovak Republic",22.78898,.5869405,41.82032,1.034745,45.50068,.9384941,19.03134,.6937601
1996,"Slovak Republic",25,.359564,43.1,.4,41.92851,.7495261,18.07344,.3938592
1997,"Slovak Republic",24.82212,.4352046,43.8385,.8176595,43.37362,.628832,19.01638,.5278416
1998,"Slovak Republic",24.81233,.4969268,44.42777,1.070705,44.13947,.8720331,19.61543,.760497
1999,"Slovak Republic",25.06151,.5634899,44.9081,1.281985,44.17654,.9814512,19.8466,.9064563
2000,"Slovak Republic",25.70432,.5727656,45.42627,1.343268,43.39486,1.050333,19.72195,.9659591
2001,"Slovak Republic",26.34929,.57792,45.85028,1.30243,42.51361,1.011314,19.50099,.9202536
2002,"Slovak Republic",26.89108,.5270516,45.98421,1.123748,41.5074,.9312602,19.09312,.7997829
2003,"Slovak Republic",26.93765,.4615792,45.50779,.7887828,40.80275,.6497721,18.57014,.5042311
2004,"Slovak Republic",26.9,.510246,44.8,.5,39.94456,.9604753,17.89828,.4991201
2005,"Slovak Republic",26.285,.3491099,43.92382,.4398251,40.15796,.4975565,17.63881,.2750348
2006,"Slovak Republic",25.60752,.3054305,42.86244,.4199982,40.25628,.4409435,17.25493,.260507
2007,"Slovak Republic",24.8,.350371,41.6,.5,40.42262,.8050082,16.83172,.4539969
2008,"Slovak Republic",25.34142,.2875445,42.12122,.418403,39.83638,.414833,16.77979,.2562837
2009,"Slovak Republic",25.79473,.3143744,42.46657,.4209551,39.25868,.4414455,16.67185,.2520012
2010,"Slovak Republic",26.3,.421053,42.9,.5,38.61961,.8738134,16.57115,.4597479
2011,"Slovak Republic",26.24618,.4403301,42.63316,.6711221,38.43436,.6877187,16.38698,.4375558
2012,"Slovak Republic",26.24461,.5578311,42.46222,.9603527,38.18179,1.07938,16.21761,.7060514
1987,"Slovenia",17.88028,.7965498,29.91949,1.298453,,,,
1988,"Slovenia",17.66875,.8135058,29.40021,1.300006,,,,
1989,"Slovenia",16.94416,1.480585,28.70847,1.996743,,,,
1990,"Slovenia",17.34292,1.218343,28.21286,1.831745,38.40318,4.267175,10.86994,1.627983
1991,"Slovenia",22.76907,1.01781,33.7219,1.894543,32.34903,3.515028,10.95283,1.65246
1992,"Slovenia",21.39156,.6417599,33.895,1.38145,36.83586,1.916232,12.50344,1.063537
1993,"Slovenia",22.63042,.529269,35.49302,1.100477,36.2161,1.157714,12.86261,.7375168
1994,"Slovenia",22.45052,.4328265,35.87749,.9290068,37.40775,.9631929,13.42697,.6337723
1995,"Slovenia",22.92267,.3789667,36.64351,.7612586,37.4345,.7660161,13.72084,.5064097
1996,"Slovenia",22.8834,.3428537,36.67578,.6042907,37.60149,.640569,13.79238,.3933801
1997,"Slovenia",22.9,.416539,36.7,.6,37.58081,1.093885,13.80871,.5332576
1998,"Slovenia",22.98996,.3033873,36.93463,.4401802,37.7534,.5699409,13.94467,.2976078
1999,"Slovenia",23.2,.375591,37.3,.5,37.79977,.9228833,14.11058,.4481964
2000,"Slovenia",22.52711,.279002,36.49842,.440454,38.27751,.4912301,13.97131,.279442
2001,"Slovenia",22.07655,.2659332,36.05257,.4786939,38.76278,.4887594,13.97602,.3077463
2002,"Slovenia",22.07866,.2534939,36.52399,.4836572,39.54713,.4672685,14.44533,.314048
2003,"Slovenia",22.49792,.2453851,37.88968,.4483463,40.62046,.4198767,15.39176,.2882034
2004,"Slovenia",23.1,.297715,39.7,.5,41.86099,.7216517,16.63657,.4276661
2005,"Slovenia",23.05864,.2395753,39.56117,.3895645,41.71308,.3730884,16.50253,.244078
2006,"Slovenia",23.08083,.2623668,39.64585,.3835309,41.78207,.4124911,16.56503,.2407939
2007,"Slovenia",23,.385875,39.6,.5,41.90875,.8278009,16.6117,.4349638
2008,"Slovenia",23.71028,.2796715,40.32273,.4149431,41.19813,.4322872,16.61246,.2604165
2009,"Slovenia",24.39316,.2836996,40.94586,.4503002,40.4246,.4430703,16.5527,.2873615
2010,"Slovenia",25.2,.382354,41.6,.6,39.43608,.8665254,16.41793,.5131488
2011,"Slovenia",24.95405,.3288081,41.4928,.6713601,39.85335,.6331979,16.53875,.4718901
2012,"Slovenia",24.85457,.3748204,41.42806,.8996429,39.99084,.9374434,16.57349,.6933036
2001,"Somalia",31.40167,1.284629,40.01778,3.423815,,,,
2002,"Somalia",30.28861,1.190243,39.04765,3.581717,,,,
2003,"Somalia",29.81956,1.13935,37.10732,3.724757,,,,
2004,"Somalia",29.35051,1.147953,35.16699,4.037658,,,,
2005,"Somalia",29.26255,1.194601,33.09487,4.404705,,,,
2006,"Somalia",29.20976,1.211054,33.01408,4.435156,,,,
1965,"South Africa",36.52369,3.481575,56.9493,6.377884,,,,
1968,"South Africa",61.00908,2.643641,67.7537,3.629558,,,,
1970,"South Africa",62.09753,2.984132,68.04495,4.016559,,,,
1972,"South Africa",62.38613,3.094273,68.32621,4.033473,,,,
1973,"South Africa",62.00467,2.944207,68.508,3.889005,,,,
1974,"South Africa",61.84352,2.802752,68.47969,3.629349,,,,
1975,"South Africa",61.61754,2.624994,68.56082,3.508103,,,,
1976,"South Africa",61.70982,2.641721,68.42177,3.388597,,,,
1977,"South Africa",61.55618,2.652781,67.95454,3.465441,,,,
1978,"South Africa",60.82888,2.720025,66.73221,3.608053,,,,
1979,"South Africa",59.34697,2.633396,65.05039,3.630573,,,,
1980,"South Africa",57.41927,2.529958,63.13691,3.714332,,,,
1981,"South Africa",55.86095,2.438595,61.74446,3.602578,,,,
1982,"South Africa",54.98589,2.406682,61.01274,3.596703,,,,
1983,"South Africa",54.80905,2.406958,60.84568,3.552542,,,,
1984,"South Africa",54.9381,2.408009,60.92159,3.550906,,,,
1985,"South Africa",54.84571,2.395024,60.87202,3.514647,9.781706,3.121924,6.026302,2.127226
1986,"South Africa",54.89258,2.394516,60.88078,3.547388,9.713944,3.149963,5.988195,2.144385
1987,"South Africa",54.77082,2.3559,61.04718,3.487844,10.1662,3.049653,6.276357,2.091162
1988,"South Africa",54.81886,2.374965,61.29484,3.458684,10.45546,3.042307,6.475973,2.099911
1989,"South Africa",54.79537,2.316062,61.82489,3.54043,11.25488,2.95105,7.029524,2.108988
1990,"South Africa",54.78144,2.310069,62.07566,3.673972,11.62034,3.086635,7.294226,2.231598
1991,"South Africa",54.72479,2.180953,62.22523,3.839778,11.8933,3.31319,7.500445,2.424946
1992,"South Africa",54.60186,2.127802,61.87719,3.810117,11.59008,3.437577,7.275334,2.468978
1993,"South Africa",54.51517,1.900227,61.44761,3.468238,11.13945,3.11525,6.932436,2.216789
1994,"South Africa",54.4673,1.926643,61.30973,3.479338,11.01601,3.175275,6.842433,2.249643
1995,"South Africa",54.49522,1.836668,61.29536,3.227292,10.97645,2.817476,6.800131,2.005851
1996,"South Africa",54.68234,2.044769,61.74395,3.607787,11.29054,3.168888,7.061603,2.275543
1997,"South Africa",54.98571,2.122969,61.89114,3.518908,11.02894,2.998597,6.905427,2.147324
1998,"South Africa",55.3493,2.259863,62.0932,3.854723,10.69884,3.382645,6.743903,2.399202
1999,"South Africa",55.70123,2.232307,61.95312,3.698237,9.944758,3.23656,6.251895,2.269461
2000,"South Africa",56.68635,2.270114,62.26126,3.865759,8.778804,3.63271,5.57491,2.492934
2001,"South Africa",57.77214,2.225585,62.58839,3.460845,7.567184,3.186359,4.81625,2.172201
2002,"South Africa",59.47142,2.338784,63.33744,3.261479,6.002922,3.022708,3.866026,2.030796
2003,"South Africa",59.88805,2.20469,63.49519,2.804457,5.618783,2.533367,3.607142,1.69905
2004,"South Africa",60.60495,2.136124,64.23364,2.633239,5.5985,2.379297,3.628689,1.604336
2005,"South Africa",59.89435,2.067236,64.55493,2.577076,7.175402,2.1793,4.660581,1.501939
2006,"South Africa",60.02856,1.746147,65.64891,2.169211,8.53159,1.835178,5.620345,1.303728
2007,"South Africa",59.73586,1.2835,66.51356,1.53503,10.17794,1.259748,6.777701,.9134152
2008,"South Africa",59.4,.587656,67.3,.5,11.7168,.7918802,7.88855,.552234
2009,"South Africa",59.61755,.7124624,68.36193,.7299768,12.79022,.6399384,8.744383,.4617267
2010,"South Africa",59.4,.784255,69.4,.7,14.39927,1.039407,9.997952,.7552792
2011,"South Africa",60.27328,.9591442,68.99859,1.330097,12.63013,1.345352,8.725307,1.038211
1963,"Spain",25.90899,1.971391,46.7313,3.204465,,,,
1964,"Spain",25.57623,1.979124,46.55094,3.171982,,,,
1965,"Spain",25.31817,1.653865,46.36356,2.710128,,,,
